category,predictor,nfactors,k,recall,precision
Cell Phones and Accessories,Normal Predictor,,0,0.05490005271053805,1.0
Cell Phones and Accessories,Normal Predictor,,65,0.833756867392363,0.8790082146720632
Cell Phones and Accessories,Normal Predictor,,130,0.833756867392363,0.8790082146720632
Cell Phones and Accessories,Normal Predictor,,195,0.833756867392363,0.8790082146720632
Cell Phones and Accessories,Normal Predictor,,5,0.828596136945806,0.8790745921691061
Cell Phones and Accessories,Normal Predictor,,70,0.833756867392363,0.8790082146720632
Cell Phones and Accessories,Normal Predictor,,135,0.833756867392363,0.8790082146720632
Cell Phones and Accessories,Normal Predictor,,200,0.833756867392363,0.8790082146720632
Cell Phones and Accessories,Normal Predictor,,10,0.8330217947345708,0.8790015278976475
Cell Phones and Accessories,Normal Predictor,,75,0.833756867392363,0.8790082146720632
Cell Phones and Accessories,Normal Predictor,,140,0.833756867392363,0.8790082146720632
Cell Phones and Accessories,Normal Predictor,,15,0.8334370149278677,0.8790078508938745
Cell Phones and Accessories,Normal Predictor,,80,0.833756867392363,0.8790082146720632
Cell Phones and Accessories,Normal Predictor,,145,0.833756867392363,0.8790082146720632
Cell Phones and Accessories,Normal Predictor,,20,0.8335745681962414,0.8790086956140355
Cell Phones and Accessories,Normal Predictor,,85,0.833756867392363,0.8790082146720632
Cell Phones and Accessories,Normal Predictor,,150,0.833756867392363,0.8790082146720632
Cell Phones and Accessories,Normal Predictor,,25,0.833659861096436,0.8790086587535193
Cell Phones and Accessories,Normal Predictor,,90,0.833756867392363,0.8790082146720632
Cell Phones and Accessories,Normal Predictor,,155,0.833756867392363,0.8790082146720632
Cell Phones and Accessories,Normal Predictor,,30,0.8337184385977119,0.8790080215931693
Cell Phones and Accessories,Normal Predictor,,95,0.833756867392363,0.8790082146720632
Cell Phones and Accessories,Normal Predictor,,160,0.833756867392363,0.8790082146720632
Cell Phones and Accessories,Normal Predictor,,35,0.8337462103524015,0.8790082146720632
Cell Phones and Accessories,Normal Predictor,,100,0.833756867392363,0.8790082146720632
Cell Phones and Accessories,Normal Predictor,,165,0.833756867392363,0.8790082146720632
Cell Phones and Accessories,Normal Predictor,,40,0.8337538072740435,0.8790082146720632
Cell Phones and Accessories,Normal Predictor,,105,0.833756867392363,0.8790082146720632
Cell Phones and Accessories,Normal Predictor,,170,0.833756867392363,0.8790082146720632
Cell Phones and Accessories,Normal Predictor,,45,0.833756867392363,0.8790082146720632
Cell Phones and Accessories,Normal Predictor,,110,0.833756867392363,0.8790082146720632
Cell Phones and Accessories,Normal Predictor,,175,0.833756867392363,0.8790082146720632
Cell Phones and Accessories,Normal Predictor,,50,0.833756867392363,0.8790082146720632
Cell Phones and Accessories,Normal Predictor,,115,0.833756867392363,0.8790082146720632
Cell Phones and Accessories,Normal Predictor,,180,0.833756867392363,0.8790082146720632
Cell Phones and Accessories,Normal Predictor,,55,0.833756867392363,0.8790082146720632
Cell Phones and Accessories,Normal Predictor,,120,0.833756867392363,0.8790082146720632
Cell Phones and Accessories,Normal Predictor,,185,0.833756867392363,0.8790082146720632
Cell Phones and Accessories,Normal Predictor,,60,0.833756867392363,0.8790082146720632
Cell Phones and Accessories,Normal Predictor,,125,0.833756867392363,0.8790082146720632
Cell Phones and Accessories,Normal Predictor,,190,0.833756867392363,0.8790082146720632
