category,predictor,nfactors,k,recall,precision
Video Games,Normal Predictor,,0,0.04561292366170415,1.0
Video Games,Normal Predictor,,65,0.8253843643791885,0.8813061711382993
Video Games,Normal Predictor,,130,0.8254621065943334,0.8813090794897881
Video Games,Normal Predictor,,195,0.8254808987765232,0.8813099951452501
Video Games,Normal Predictor,,5,0.8022726446143018,0.8812457577265941
Video Games,Normal Predictor,,70,0.8253956501324909,0.8813064605203629
Video Games,Normal Predictor,,135,0.8254645305209399,0.881309479141756
Video Games,Normal Predictor,,200,0.8254808987765232,0.8813099951452501
Video Games,Normal Predictor,,10,0.8203513293390217,0.8813077263425696
Video Games,Normal Predictor,,75,0.8254028255390914,0.8813067621931383
Video Games,Normal Predictor,,140,0.8254664220838249,0.8813092038054924
Video Games,Normal Predictor,,15,0.8235632462641325,0.8812544107274638
Video Games,Normal Predictor,,80,0.8254105815564832,0.8813081574297253
Video Games,Normal Predictor,,145,0.8254685798285707,0.8813092595332218
Video Games,Normal Predictor,,20,0.8245985119004945,0.8812965742844492
Video Games,Normal Predictor,,85,0.8254177354880727,0.8813083237933883
Video Games,Normal Predictor,,150,0.8254710037551771,0.881309613218545
Video Games,Normal Predictor,,25,0.824936480943528,0.881310718964583
Video Games,Normal Predictor,,90,0.8254238301697289,0.881306963308322
Video Games,Normal Predictor,,155,0.8254729428964624,0.8813093602026686
Video Games,Normal Predictor,,30,0.825099736917259,0.8813005944523045
Video Games,Normal Predictor,,95,0.8254313200052599,0.8813076513339505
Video Games,Normal Predictor,,160,0.8254753668230689,0.8813096886367389
Video Games,Normal Predictor,,35,0.8251961288482371,0.8813009213623618
Video Games,Normal Predictor,,100,0.8254390760226517,0.8813087230661794
Video Games,Normal Predictor,,165,0.8254775245678146,0.8813097229177359
Video Games,Normal Predictor,,40,0.8252556722933477,0.8813027230441038
Video Games,Normal Predictor,,105,0.825446086550371,0.8813088308064565
Video Games,Normal Predictor,,170,0.825479149948839,0.8813098874761828
Video Games,Normal Predictor,,45,0.8252899841420787,0.8813023114452823
Video Games,Normal Predictor,,110,0.825450860609073,0.8813090810852837
Video Games,Normal Predictor,,175,0.8254802429661415,0.8813099559229469
Video Games,Normal Predictor,,50,0.8253190073932515,0.881305127057854
Video Games,Normal Predictor,,115,0.8254540834642968,0.8813084193129898
Video Games,Normal Predictor,,180,0.8254808987765232,0.8813099951452501
Video Games,Normal Predictor,,55,0.8253471104903904,0.8813090762287339
Video Games,Normal Predictor,,120,0.825457524922981,0.8813085573638305
Video Games,Normal Predictor,,185,0.8254808987765232,0.8813099951452501
Video Games,Normal Predictor,,60,0.8253683066795323,0.8813083176561253
Video Games,Normal Predictor,,125,0.8254596826677268,0.8813086478656632
Video Games,Normal Predictor,,190,0.8254808987765232,0.8813099951452501
