category,predictor,nfactors,k,recall,precision
Kindle Store,Normal Predictor,,0,0.02309106469301721,1.0
Kindle Store,Normal Predictor,,65,0.9225808585512337,0.9298726593205607
Kindle Store,Normal Predictor,,130,0.9230313328236982,0.9298710270431562
Kindle Store,Normal Predictor,,195,0.9230780150418196,0.9298705470768639
Kindle Store,Normal Predictor,,5,0.8448608050960165,0.9298876351072933
Kindle Store,Normal Predictor,,70,0.9226791919792403,0.9298730040248392
Kindle Store,Normal Predictor,,135,0.923037951440353,0.9298709999519376
Kindle Store,Normal Predictor,,200,0.9230796695100822,0.9298705938506822
Kindle Store,Normal Predictor,,10,0.8962844705469535,0.929860711757523
Kindle Store,Normal Predictor,,75,0.9227563472943519,0.9298716345179605
Kindle Store,Normal Predictor,,140,0.9230439115906061,0.929871087998398
Kindle Store,Normal Predictor,,15,0.9098762945487643,0.9298953250992141
Kindle Store,Normal Predictor,,80,0.9228144347088162,0.9298710322908654
Kindle Store,Normal Predictor,,145,0.9230492996068942,0.92987095137458
Kindle Store,Normal Predictor,,20,0.91540210329029,0.9298928679760142
Kindle Store,Normal Predictor,,85,0.9228607710816371,0.9298701687901594
Kindle Store,Normal Predictor,,150,0.9230540912708408,0.9298708268910263
Kindle Store,Normal Predictor,,25,0.9181552414183974,0.9298908846039625
Kindle Store,Normal Predictor,,90,0.9228998218751299,0.9298705298775687
Kindle Store,Normal Predictor,,155,0.923058189150333,0.9298707948802071
Kindle Store,Normal Predictor,,30,0.9197011893594685,0.9298745157271512
Kindle Store,Normal Predictor,,95,0.9229310765319257,0.9298704749435491
Kindle Store,Normal Predictor,,160,0.9230615371166533,0.9298707604202103
Kindle Store,Normal Predictor,,35,0.9206733208960021,0.9298688470321803
Kindle Store,Normal Predictor,,100,0.9229555156358328,0.9298711146789543
Kindle Store,Normal Predictor,,165,0.9230646118353378,0.9298707244012038
Kindle Store,Normal Predictor,,40,0.9213229352486295,0.9298718582863614
Kindle Store,Normal Predictor,,105,0.922975212775236,0.9298712052410277
Kindle Store,Normal Predictor,,170,0.9230674194467833,0.9298706905009622
Kindle Store,Normal Predictor,,45,0.9217644067041726,0.9298746990330776
Kindle Store,Normal Predictor,,110,0.9229914164851917,0.9298708243463893
Kindle Store,Normal Predictor,,175,0.9230695370286841,0.929870567975804
Kindle Store,Normal Predictor,,50,0.9220802733960981,0.9298759580407787
Kindle Store,Normal Predictor,,115,0.9230044713092701,0.9298708306105644
Kindle Store,Normal Predictor,,180,0.9230715670505693,0.929870452257599
Kindle Store,Normal Predictor,,55,0.9222992016822851,0.9298751843631659
Kindle Store,Normal Predictor,,120,0.92301522640303,0.9298708227675316
Kindle Store,Normal Predictor,,185,0.9230735970724543,0.9298703427944319
Kindle Store,Normal Predictor,,60,0.9224536161609626,0.9298736937907766
Kindle Store,Normal Predictor,,125,0.923024024497225,0.9298710563016721
Kindle Store,Normal Predictor,,190,0.9230758754195916,0.9298704059173566
