category,predictor,nfactors,k,recall,precision
Home and Kitchen,Normal Predictor,,0,0.035073382254836555,1.0
Home and Kitchen,Normal Predictor,,65,0.8874520134409161,0.9055175597865699
Home and Kitchen,Normal Predictor,,130,0.8874554248060685,0.9055176710748492
Home and Kitchen,Normal Predictor,,195,0.8874554248060685,0.9055176710748492
Home and Kitchen,Normal Predictor,,5,0.8700337626423353,0.9055181231932399
Home and Kitchen,Normal Predictor,,70,0.8874529610423473,0.9055175964410428
Home and Kitchen,Normal Predictor,,135,0.8874554248060685,0.9055176710748492
Home and Kitchen,Normal Predictor,,200,0.8874554248060685,0.9055176710748492
Home and Kitchen,Normal Predictor,,10,0.8847000305701932,0.9055406977667652
Home and Kitchen,Normal Predictor,,75,0.8874539086437785,0.9055176282082527
Home and Kitchen,Normal Predictor,,140,0.8874554248060685,0.9055176710748492
Home and Kitchen,Normal Predictor,,15,0.8865691634911883,0.9055235884584616
Home and Kitchen,Normal Predictor,,80,0.8874548562452097,0.9055176560045615
Home and Kitchen,Normal Predictor,,145,0.8874554248060685,0.9055176710748492
Home and Kitchen,Normal Predictor,,20,0.887086840789481,0.9055143776682388
Home and Kitchen,Normal Predictor,,85,0.8874554248060685,0.9055176710748492
Home and Kitchen,Normal Predictor,,150,0.8874554248060685,0.9055176710748492
Home and Kitchen,Normal Predictor,,25,0.8872808186681971,0.9055153315006892
Home and Kitchen,Normal Predictor,,90,0.8874554248060685,0.9055176710748492
Home and Kitchen,Normal Predictor,,155,0.8874554248060685,0.9055176710748492
Home and Kitchen,Normal Predictor,,30,0.8873659795320546,0.9055156334764342
Home and Kitchen,Normal Predictor,,95,0.8874554248060685,0.9055176710748492
Home and Kitchen,Normal Predictor,,160,0.8874554248060685,0.9055176710748492
Home and Kitchen,Normal Predictor,,35,0.8874096635063649,0.9055174806373512
Home and Kitchen,Normal Predictor,,100,0.8874554248060685,0.9055176710748492
Home and Kitchen,Normal Predictor,,165,0.8874554248060685,0.9055176710748492
Home and Kitchen,Normal Predictor,,40,0.887428241029018,0.9055180173600449
Home and Kitchen,Normal Predictor,,105,0.8874554248060685,0.9055176710748492
Home and Kitchen,Normal Predictor,,170,0.8874554248060685,0.9055176710748492
Home and Kitchen,Normal Predictor,,45,0.8874367762617444,0.9055170571239277
Home and Kitchen,Normal Predictor,,110,0.8874554248060685,0.9055176710748492
Home and Kitchen,Normal Predictor,,175,0.8874554248060685,0.9055176710748492
Home and Kitchen,Normal Predictor,,50,0.8874437010051156,0.9055174462722491
Home and Kitchen,Normal Predictor,,115,0.8874554248060685,0.9055176710748492
Home and Kitchen,Normal Predictor,,180,0.8874554248060685,0.9055176710748492
Home and Kitchen,Normal Predictor,,55,0.8874478734713528,0.9055176363756745
Home and Kitchen,Normal Predictor,,120,0.8874554248060685,0.9055176710748492
Home and Kitchen,Normal Predictor,,185,0.8874554248060685,0.9055176710748492
Home and Kitchen,Normal Predictor,,60,0.887450330054844,0.9055177428680259
Home and Kitchen,Normal Predictor,,125,0.8874554248060685,0.9055176710748492
Home and Kitchen,Normal Predictor,,190,0.8874554248060685,0.9055176710748492
