category,predictor,nfactors,k,recall,precision
Books,Normal Predictor,,0,0.02897929614792872,1.0
Books,Normal Predictor,,65,0.8838071896440156,0.9091656957109273
Books,Normal Predictor,,130,0.8846897535712605,0.9091672049070912
Books,Normal Predictor,,195,0.8848538083648951,0.909166867924459
Books,Normal Predictor,,5,0.8220452522229458,0.9091399874000462
Books,Normal Predictor,,70,0.8839627554466349,0.9091663789547092
Books,Normal Predictor,,135,0.8847112350978646,0.909167121748012
Books,Normal Predictor,,200,0.8848597459818333,0.9091667944290593
Books,Normal Predictor,,10,0.8616145174047264,0.9091470867573486
Books,Normal Predictor,,75,0.884089935913686,0.9091665479018839
Books,Normal Predictor,,140,0.8847307414957578,0.9091671972581448
Books,Normal Predictor,,15,0.8718051609138406,0.909172713124798
Books,Normal Predictor,,80,0.8841957399286449,0.9091660202053476
Books,Normal Predictor,,145,0.8847486214848173,0.9091671094837368
Books,Normal Predictor,,20,0.8763038784863292,0.909172927994312
Books,Normal Predictor,,85,0.8842850718321313,0.9091664723489623
Books,Normal Predictor,,150,0.8847647821473265,0.9091669823232756
Books,Normal Predictor,,25,0.8788151399780137,0.9091662521384328
Books,Normal Predictor,,90,0.8843601327134399,0.9091667882332599
Books,Normal Predictor,,155,0.8847795606617596,0.9091671433762502
Books,Normal Predictor,,30,0.8803800839464412,0.909169544300184
Books,Normal Predictor,,95,0.8844250229372252,0.9091672612093321
Books,Normal Predictor,,160,0.8847925262293664,0.9091671211869026
Books,Normal Predictor,,35,0.8814196981404097,0.9091660738457294
Books,Normal Predictor,,100,0.8844802876171761,0.9091675063230407
Books,Normal Predictor,,165,0.8848040423454088,0.9091670823025765
Books,Normal Predictor,,40,0.882147996054134,0.9091653367937361
Books,Normal Predictor,,105,0.8845275144216362,0.9091673959645677
Books,Normal Predictor,,170,0.8848142487429579,0.9091668504562396
Books,Normal Predictor,,45,0.882679684001561,0.909166305184442
Books,Normal Predictor,,110,0.8845684805625217,0.9091673559682534
Books,Normal Predictor,,175,0.8848237202784475,0.909166862589116
Books,Normal Predictor,,50,0.8830756014241672,0.9091652957176221
Books,Normal Predictor,,115,0.8846047412737892,0.9091672533909879
Books,Normal Predictor,,180,0.8848321448681524,0.9091669016427394
Books,Normal Predictor,,55,0.8833753670928136,0.9091634497474373
Books,Normal Predictor,,120,0.8846370517038058,0.9091672640553519
Books,Normal Predictor,,185,0.8848398689241066,0.9091668363846085
Books,Normal Predictor,,60,0.8836138367512372,0.9091645591226785
Books,Normal Predictor,,125,0.8846654079057114,0.9091672178177083
Books,Normal Predictor,,190,0.884847120120168,0.909166845864895
