category,predictor,nfactors,k,recall,precision
Clothing Shoes and Jewelry,Normal Predictor,,0,0.03636415574028051,1.0
Clothing Shoes and Jewelry,Normal Predictor,,65,0.8760458995336069,0.9094133831569748
Clothing Shoes and Jewelry,Normal Predictor,,130,0.8760458995336069,0.9094133831569748
Clothing Shoes and Jewelry,Normal Predictor,,195,0.8760458995336069,0.9094133831569748
Clothing Shoes and Jewelry,Normal Predictor,,5,0.8696622955188988,0.9093881223755249
Clothing Shoes and Jewelry,Normal Predictor,,70,0.8760458995336069,0.9094133831569748
Clothing Shoes and Jewelry,Normal Predictor,,135,0.8760458995336069,0.9094133831569748
Clothing Shoes and Jewelry,Normal Predictor,,200,0.8760458995336069,0.9094133831569748
Clothing Shoes and Jewelry,Normal Predictor,,10,0.8756434987026376,0.9094047743739234
Clothing Shoes and Jewelry,Normal Predictor,,75,0.8760458995336069,0.9094133831569748
Clothing Shoes and Jewelry,Normal Predictor,,140,0.8760458995336069,0.9094133831569748
Clothing Shoes and Jewelry,Normal Predictor,,15,0.8760004658642909,0.9094143890248955
Clothing Shoes and Jewelry,Normal Predictor,,80,0.8760458995336069,0.9094133831569748
Clothing Shoes and Jewelry,Normal Predictor,,145,0.8760458995336069,0.9094133831569748
Clothing Shoes and Jewelry,Normal Predictor,,20,0.8760299628713153,0.9094131451093461
Clothing Shoes and Jewelry,Normal Predictor,,85,0.8760458995336069,0.9094133831569748
Clothing Shoes and Jewelry,Normal Predictor,,150,0.8760458995336069,0.9094133831569748
Clothing Shoes and Jewelry,Normal Predictor,,25,0.8760376472158165,0.9094133831569748
Clothing Shoes and Jewelry,Normal Predictor,,90,0.8760458995336069,0.9094133831569748
Clothing Shoes and Jewelry,Normal Predictor,,155,0.8760458995336069,0.9094133831569748
Clothing Shoes and Jewelry,Normal Predictor,,30,0.8760408211841975,0.9094133831569748
Clothing Shoes and Jewelry,Normal Predictor,,95,0.8760458995336069,0.9094133831569748
Clothing Shoes and Jewelry,Normal Predictor,,160,0.8760458995336069,0.9094133831569748
Clothing Shoes and Jewelry,Normal Predictor,,35,0.8760439951525782,0.9094133831569748
Clothing Shoes and Jewelry,Normal Predictor,,100,0.8760458995336069,0.9094133831569748
Clothing Shoes and Jewelry,Normal Predictor,,165,0.8760458995336069,0.9094133831569748
Clothing Shoes and Jewelry,Normal Predictor,,40,0.8760458995336069,0.9094133831569748
Clothing Shoes and Jewelry,Normal Predictor,,105,0.8760458995336069,0.9094133831569748
Clothing Shoes and Jewelry,Normal Predictor,,170,0.8760458995336069,0.9094133831569748
Clothing Shoes and Jewelry,Normal Predictor,,45,0.8760458995336069,0.9094133831569748
Clothing Shoes and Jewelry,Normal Predictor,,110,0.8760458995336069,0.9094133831569748
Clothing Shoes and Jewelry,Normal Predictor,,175,0.8760458995336069,0.9094133831569748
Clothing Shoes and Jewelry,Normal Predictor,,50,0.8760458995336069,0.9094133831569748
Clothing Shoes and Jewelry,Normal Predictor,,115,0.8760458995336069,0.9094133831569748
Clothing Shoes and Jewelry,Normal Predictor,,180,0.8760458995336069,0.9094133831569748
Clothing Shoes and Jewelry,Normal Predictor,,55,0.8760458995336069,0.9094133831569748
Clothing Shoes and Jewelry,Normal Predictor,,120,0.8760458995336069,0.9094133831569748
Clothing Shoes and Jewelry,Normal Predictor,,185,0.8760458995336069,0.9094133831569748
Clothing Shoes and Jewelry,Normal Predictor,,60,0.8760458995336069,0.9094133831569748
Clothing Shoes and Jewelry,Normal Predictor,,125,0.8760458995336069,0.9094133831569748
Clothing Shoes and Jewelry,Normal Predictor,,190,0.8760458995336069,0.9094133831569748
