category,predictor,nfactors,k,recall,precision
Electronics,Normal Predictor,,0,0.04328278507323852,1.0
Electronics,Normal Predictor,,1,0.4919585167286227,0.8871363195277824
Electronics,Normal Predictor,,2,0.7044295758018971,0.886843480307998
Electronics,Normal Predictor,,3,0.7899451893893252,0.8869965988542907
Electronics,Normal Predictor,,4,0.8228066189044204,0.8869702816041461
Electronics,Normal Predictor,,5,0.8368923129650957,0.886961094491369
Electronics,Normal Predictor,,6,0.843814447149962,0.8869557353422488
Electronics,Normal Predictor,,7,0.8476228862744155,0.8869579227500527
Electronics,Normal Predictor,,8,0.8499155732603415,0.8869352625723316
Electronics,Normal Predictor,,9,0.8513922006503793,0.8869386120405316
Electronics,Normal Predictor,,10,0.8523836236220631,0.8869346564780858
Electronics,Normal Predictor,,11,0.8530831425017743,0.8869295931261572
Electronics,Normal Predictor,,12,0.8535814522367638,0.8869244601748892
Electronics,Normal Predictor,,13,0.8539579229639338,0.886925085899718
Electronics,Normal Predictor,,14,0.8542454879950889,0.8869260323742488
Electronics,Normal Predictor,,15,0.8544733765689715,0.8869269620225655
Electronics,Normal Predictor,,16,0.8546512123719202,0.8869286128318926
Electronics,Normal Predictor,,17,0.8547955118203839,0.8869278528685195
Electronics,Normal Predictor,,18,0.8549138128540597,0.8869254134799143
Electronics,Normal Predictor,,19,0.8550119966072128,0.8869223074567714
Electronics,Normal Predictor,,20,0.8550998160914057,0.8869243926896058
Electronics,Normal Predictor,,21,0.8551712587119934,0.8869255000648067
Electronics,Normal Predictor,,22,0.8552309751112749,0.8869259599175837
Electronics,Normal Predictor,,23,0.8552821455753039,0.8869277301616463
Electronics,Normal Predictor,,24,0.8553229995001385,0.8869272412641142
Electronics,Normal Predictor,,25,0.8553579082953152,0.8869275379312976
Electronics,Normal Predictor,,26,0.8553867153875037,0.8869274319261502
Electronics,Normal Predictor,,27,0.8554124737963118,0.8869274482849692
Electronics,Normal Predictor,,28,0.8554349116314376,0.8869277672819407
Electronics,Normal Predictor,,29,0.8554550867592466,0.8869276965683263
Electronics,Normal Predictor,,30,0.8554742649458322,0.8869286601591779
Electronics,Normal Predictor,,31,0.8554905690449882,0.8869288021642813
Electronics,Normal Predictor,,32,0.8555043287929703,0.8869279570795627
Electronics,Normal Predictor,,33,0.8555178499864027,0.8869284681997104
Electronics,Normal Predictor,,34,0.8555292793129402,0.8869286831388461
Electronics,Normal Predictor,,35,0.8555397311063868,0.8869291318791234
Electronics,Normal Predictor,,36,0.8555493875072208,0.886929182007219
Electronics,Normal Predictor,,37,0.8555585515299405,0.8869296173949772
Electronics,Normal Predictor,,38,0.8555665721481843,0.8869295112139086
Electronics,Normal Predictor,,39,0.8555741861546377,0.8869294957160802
Electronics,Normal Predictor,,40,0.8555818363673429,0.8869297312830745
Electronics,Normal Predictor,,41,0.8555883607488485,0.8869296472546037
Electronics,Normal Predictor,,42,0.8555941419334603,0.8869292637913454
Electronics,Normal Predictor,,43,0.8555993099263908,0.8869294958854874
Electronics,Normal Predictor,,44,0.855604015909745,0.8869294533975187
Electronics,Normal Predictor,,45,0.855608665873571,0.8869297752944627
Electronics,Normal Predictor,,46,0.8556123214166813,0.8869300277181529
Electronics,Normal Predictor,,47,0.8556161355468574,0.88693026940041
Electronics,Normal Predictor,,48,0.8556197694123907,0.886930261764844
Electronics,Normal Predictor,,49,0.8556230501542309,0.886930288619181
Electronics,Normal Predictor,,50,0.8556263784588065,0.8869305440771638
Electronics,Normal Predictor,,51,0.8556294897772069,0.8869305643428539
Electronics,Normal Predictor,,52,0.8556321008798407,0.8869306487832284
Electronics,Normal Predictor,,53,0.8556344073142198,0.8869307029525257
Electronics,Normal Predictor,,54,0.855636691521713,0.8869307551155523
Electronics,Normal Predictor,,55,0.8556387930309406,0.886930789915222
Electronics,Normal Predictor,,56,0.8556407522218107,0.8869308160149741
Electronics,Normal Predictor,,57,0.8556423650311191,0.8869306325317539
Electronics,Normal Predictor,,58,0.855643920625476,0.8869307384781162
Electronics,Normal Predictor,,59,0.8556452938899107,0.886930832443326
Electronics,Normal Predictor,,60,0.8556464077939048,0.8869308129791039
Electronics,Normal Predictor,,61,0.8556474722949764,0.8869307941530532
Electronics,Normal Predictor,,62,0.855648419765768,0.8869308564004791
Electronics,Normal Predictor,,63,0.8556492333180192,0.8869308225897402
Electronics,Normal Predictor,,64,0.8556499374811206,0.8869307884114933
Electronics,Normal Predictor,,65,0.855650665545094,0.8869307552848846
Electronics,Normal Predictor,,66,0.8556511626228898,0.8869306308091434
Electronics,Normal Predictor,,67,0.8556516507716805,0.8869305892572993
Electronics,Normal Predictor,,68,0.8556521264668592,0.8869306321076386
Electronics,Normal Predictor,,69,0.8556525390637355,0.886930590499338
Electronics,Normal Predictor,,70,0.855652945578848,0.8869306285412129
Electronics,Normal Predictor,,71,0.8556531740313915,0.8869305003005793
Electronics,Normal Predictor,,72,0.8556535049945898,0.8869305351206711
Electronics,Normal Predictor,,73,0.8556537320227745,0.886930411673213
Electronics,Normal Predictor,,74,0.8556540049865234,0.8869303691560305
Electronics,Normal Predictor,,75,0.8556542728514195,0.8869303277726397
Electronics,Normal Predictor,,76,0.8556546038146176,0.8869303630301998
Electronics,Normal Predictor,,77,0.8556548716795137,0.8869303228012584
Electronics,Normal Predictor,,78,0.8556550914577675,0.8869302836038282
Electronics,Normal Predictor,,79,0.8556552940732832,0.8869302453987383
Electronics,Normal Predictor,,80,0.8556555017876514,0.8869302081487755
Electronics,Normal Predictor,,81,0.855655767501469,0.8869302427067808
Electronics,Normal Predictor,,82,0.8556559701169847,0.8869302063981823
Electronics,Normal Predictor,,83,0.8556561816615051,0.88693017096449
Electronics,Normal Predictor,,84,0.855656447375323,0.8869302047309509
Electronics,Normal Predictor,,85,0.8556566499908386,0.8869301701506068
Electronics,Normal Predictor,,86,0.8556568577052067,0.8869301363744568
Electronics,Normal Predictor,,87,0.8556571234190243,0.8869301693741438
Electronics,Normal Predictor,,88,0.8556573891328421,0.8869302016238373
Electronics,Normal Predictor,,89,0.8556575968472103,0.8869301686325776
Electronics,Normal Predictor,,90,0.855657862561028,0.8869302001738514
Electronics,Normal Predictor,,91,0.8556581282748457,0.8869302310219099
Electronics,Normal Predictor,,92,0.8556583308903611,0.8869301987869078
Electronics,Normal Predictor,,93,0.8556584844354324,0.8869301598630137
Electronics,Normal Predictor,,94,0.8556586921498007,0.886930182851814
Electronics,Normal Predictor,,95,0.855658836765867,0.886930144915108
Electronics,Normal Predictor,,96,0.8556590444802353,0.8869301675806824
Electronics,Normal Predictor,,97,0.8556592521946036,0.8869301897789252
Electronics,Normal Predictor,,98,0.8556594599089719,0.8869302115241426
Electronics,Normal Predictor,,99,0.8556596676233402,0.886930232830063
Electronics,Normal Predictor,,100,0.8556598122394063,0.8869302415299803
Electronics,Normal Predictor,,101,0.8556599568554726,0.886930250057622
Electronics,Normal Predictor,,102,0.8556601014715388,0.8869302584180552
Electronics,Normal Predictor,,103,0.855660246087605,0.8869302666161498
Electronics,Normal Predictor,,104,0.8556603907036713,0.8869302746565888
Electronics,Normal Predictor,,105,0.8556604811504405,0.8869302278586816
Electronics,Normal Predictor,,106,0.8556605715972098,0.8869302304381719
Electronics,Normal Predictor,,107,0.8556606175327737,0.8869301793064054
Electronics,Normal Predictor,,108,0.8556607079795429,0.8869301822876856
Electronics,Normal Predictor,,109,0.855660798426312,0.8869301852142633
Electronics,Normal Predictor,,110,0.855660798426312,0.8869301852142633
Electronics,Normal Predictor,,111,0.855660798426312,0.8869301852142633
Electronics,Normal Predictor,,112,0.855660798426312,0.8869301852142633
Electronics,Normal Predictor,,113,0.855660798426312,0.8869301852142633
Electronics,Normal Predictor,,114,0.855660798426312,0.8869301852142633
Electronics,Normal Predictor,,115,0.855660798426312,0.8869301852142633
Electronics,Normal Predictor,,116,0.855660798426312,0.8869301852142633
Electronics,Normal Predictor,,117,0.855660798426312,0.8869301852142633
Electronics,Normal Predictor,,118,0.855660798426312,0.8869301852142633
Electronics,Normal Predictor,,119,0.855660798426312,0.8869301852142633
Electronics,Normal Predictor,,120,0.855660798426312,0.8869301852142633
Electronics,Normal Predictor,,121,0.855660798426312,0.8869301852142633
Electronics,Normal Predictor,,122,0.855660798426312,0.8869301852142633
Electronics,Normal Predictor,,123,0.855660798426312,0.8869301852142633
Electronics,Normal Predictor,,124,0.855660798426312,0.8869301852142633
Electronics,Normal Predictor,,125,0.855660798426312,0.8869301852142633
Electronics,Normal Predictor,,126,0.855660798426312,0.8869301852142633
Electronics,Normal Predictor,,127,0.855660798426312,0.8869301852142633
Electronics,Normal Predictor,,128,0.855660798426312,0.8869301852142633
Electronics,Normal Predictor,,129,0.855660798426312,0.8869301852142633
Electronics,Normal Predictor,,130,0.855660798426312,0.8869301852142633
Electronics,Normal Predictor,,131,0.855660798426312,0.8869301852142633
Electronics,Normal Predictor,,132,0.855660798426312,0.8869301852142633
Electronics,Normal Predictor,,133,0.855660798426312,0.8869301852142633
Electronics,Normal Predictor,,134,0.855660798426312,0.8869301852142633
Electronics,Normal Predictor,,135,0.855660798426312,0.8869301852142633
Electronics,Normal Predictor,,136,0.855660798426312,0.8869301852142633
Electronics,Normal Predictor,,137,0.855660798426312,0.8869301852142633
Electronics,Normal Predictor,,138,0.855660798426312,0.8869301852142633
Electronics,Normal Predictor,,139,0.855660798426312,0.8869301852142633
Electronics,Normal Predictor,,140,0.855660798426312,0.8869301852142633
Electronics,Normal Predictor,,141,0.855660798426312,0.8869301852142633
Electronics,Normal Predictor,,142,0.855660798426312,0.8869301852142633
Electronics,Normal Predictor,,143,0.855660798426312,0.8869301852142633
Electronics,Normal Predictor,,144,0.855660798426312,0.8869301852142633
Electronics,Normal Predictor,,145,0.855660798426312,0.8869301852142633
Electronics,Normal Predictor,,146,0.855660798426312,0.8869301852142633
Electronics,Normal Predictor,,147,0.855660798426312,0.8869301852142633
Electronics,Normal Predictor,,148,0.855660798426312,0.8869301852142633
Electronics,Normal Predictor,,149,0.855660798426312,0.8869301852142633
Electronics,Normal Predictor,,150,0.855660798426312,0.8869301852142633
Electronics,Normal Predictor,,151,0.855660798426312,0.8869301852142633
Electronics,Normal Predictor,,152,0.855660798426312,0.8869301852142633
Electronics,Normal Predictor,,153,0.855660798426312,0.8869301852142633
Electronics,Normal Predictor,,154,0.855660798426312,0.8869301852142633
Electronics,Normal Predictor,,155,0.855660798426312,0.8869301852142633
Electronics,Normal Predictor,,156,0.855660798426312,0.8869301852142633
Electronics,Normal Predictor,,157,0.855660798426312,0.8869301852142633
Electronics,Normal Predictor,,158,0.855660798426312,0.8869301852142633
Electronics,Normal Predictor,,159,0.855660798426312,0.8869301852142633
Electronics,Normal Predictor,,160,0.855660798426312,0.8869301852142633
Electronics,Normal Predictor,,161,0.855660798426312,0.8869301852142633
Electronics,Normal Predictor,,162,0.855660798426312,0.8869301852142633
Electronics,Normal Predictor,,163,0.855660798426312,0.8869301852142633
Electronics,Normal Predictor,,164,0.855660798426312,0.8869301852142633
Electronics,Normal Predictor,,165,0.855660798426312,0.8869301852142633
Electronics,Normal Predictor,,166,0.855660798426312,0.8869301852142633
Electronics,Normal Predictor,,167,0.855660798426312,0.8869301852142633
Electronics,Normal Predictor,,168,0.855660798426312,0.8869301852142633
Electronics,Normal Predictor,,169,0.855660798426312,0.8869301852142633
Electronics,Normal Predictor,,170,0.855660798426312,0.8869301852142633
Electronics,Normal Predictor,,171,0.855660798426312,0.8869301852142633
Electronics,Normal Predictor,,172,0.855660798426312,0.8869301852142633
Electronics,Normal Predictor,,173,0.855660798426312,0.8869301852142633
Electronics,Normal Predictor,,174,0.855660798426312,0.8869301852142633
Electronics,Normal Predictor,,175,0.855660798426312,0.8869301852142633
Electronics,Normal Predictor,,176,0.855660798426312,0.8869301852142633
Electronics,Normal Predictor,,177,0.855660798426312,0.8869301852142633
Electronics,Normal Predictor,,178,0.855660798426312,0.8869301852142633
Electronics,Normal Predictor,,179,0.855660798426312,0.8869301852142633
Electronics,Normal Predictor,,180,0.855660798426312,0.8869301852142633
Electronics,Normal Predictor,,181,0.855660798426312,0.8869301852142633
Electronics,Normal Predictor,,182,0.855660798426312,0.8869301852142633
Electronics,Normal Predictor,,183,0.855660798426312,0.8869301852142633
Electronics,Normal Predictor,,184,0.855660798426312,0.8869301852142633
Electronics,Normal Predictor,,185,0.855660798426312,0.8869301852142633
Electronics,Normal Predictor,,186,0.855660798426312,0.8869301852142633
Electronics,Normal Predictor,,187,0.855660798426312,0.8869301852142633
Electronics,Normal Predictor,,188,0.855660798426312,0.8869301852142633
Electronics,Normal Predictor,,189,0.855660798426312,0.8869301852142633
Electronics,Normal Predictor,,190,0.855660798426312,0.8869301852142633
Electronics,Normal Predictor,,191,0.855660798426312,0.8869301852142633
Electronics,Normal Predictor,,192,0.855660798426312,0.8869301852142633
Electronics,Normal Predictor,,193,0.855660798426312,0.8869301852142633
Electronics,Normal Predictor,,194,0.855660798426312,0.8869301852142633
Electronics,Normal Predictor,,195,0.855660798426312,0.8869301852142633
Electronics,Normal Predictor,,196,0.855660798426312,0.8869301852142633
Electronics,Normal Predictor,,197,0.855660798426312,0.8869301852142633
Electronics,Normal Predictor,,198,0.855660798426312,0.8869301852142633
Electronics,Normal Predictor,,199,0.855660798426312,0.8869301852142633
