category,predictor,nfactors,k,recall,precision
Movies and TV,Normal Predictor,,0,0.03658944183510124,1.0
Movies and TV,Normal Predictor,,65,0.8275928573022041,0.8900554821084246
Movies and TV,Normal Predictor,,130,0.8283487024286693,0.8900554411485468
Movies and TV,Normal Predictor,,195,0.828533925447688,0.8900531859223801
Movies and TV,Normal Predictor,,5,0.7828558652309722,0.8899513899883311
Movies and TV,Normal Predictor,,70,0.8277160319792134,0.8900565100522744
Movies and TV,Normal Predictor,,135,0.8283730276836513,0.8900550563958471
Movies and TV,Normal Predictor,,200,0.8285413174494138,0.8900527178968975
Movies and TV,Normal Predictor,,10,0.8124456286423772,0.8900824295568082
Movies and TV,Normal Predictor,,75,0.8278181628920802,0.8900556283999603
Movies and TV,Normal Predictor,,140,0.8283948937777476,0.8900543582199405
Movies and TV,Normal Predictor,,15,0.8195956849180506,0.8900335592522516
Movies and TV,Normal Predictor,,80,0.8279092552142536,0.890057306233142
Movies and TV,Normal Predictor,,145,0.8284133384316027,0.8900537256065478
Movies and TV,Normal Predictor,,20,0.8226364146268366,0.8900388587384149
Movies and TV,Normal Predictor,,85,0.8279840538672947,0.8900578837887146
Movies and TV,Normal Predictor,,150,0.8284303647956073,0.8900542634016698
Movies and TV,Normal Predictor,,25,0.8242717586189667,0.8900486049255834
Movies and TV,Normal Predictor,,90,0.8280444584793771,0.8900567927850404
Movies and TV,Normal Predictor,,155,0.8284454001891646,0.890054271932026
Movies and TV,Normal Predictor,,30,0.8252584613217053,0.8900525126307104
Movies and TV,Normal Predictor,,95,0.8280976971949209,0.8900552166770215
Movies and TV,Normal Predictor,,160,0.8284595614679867,0.8900543357483091
Movies and TV,Normal Predictor,,35,0.8259440124023884,0.8900626547528226
Movies and TV,Normal Predictor,,100,0.8281454470698049,0.890054625745876
Movies and TV,Normal Predictor,,165,0.8284732491703843,0.8900544815295238
Movies and TV,Normal Predictor,,40,0.8264200720291428,0.8900623076296237
Movies and TV,Normal Predictor,,105,0.8281879664833409,0.890054856475758
Movies and TV,Normal Predictor,,170,0.8284858589748942,0.8900543722330676
Movies and TV,Normal Predictor,,45,0.8267675394517472,0.890058305269737
Movies and TV,Normal Predictor,,110,0.828226100390453,0.8900550506449921
Movies and TV,Normal Predictor,,175,0.8284970183271984,0.8900538854270105
Movies and TV,Normal Predictor,,50,0.8270449331032166,0.8900606103688314
Movies and TV,Normal Predictor,,115,0.8282612849610459,0.8900551780635337
Movies and TV,Normal Predictor,,180,0.8285070501294218,0.8900536387754812
Movies and TV,Normal Predictor,,55,0.8272667821824394,0.8900612266427028
Movies and TV,Normal Predictor,,120,0.8282932320645064,0.890055713510295
Movies and TV,Normal Predictor,,185,0.8285166077367588,0.89005339058319
Movies and TV,Normal Predictor,,60,0.8274469583076057,0.8900577403939248
Movies and TV,Normal Predictor,,125,0.8283225234262924,0.8900557147837675
Movies and TV,Normal Predictor,,190,0.8285255437302597,0.8900531116305814
