category,predictor,nfactors,k,recall,precision
Toys and Games,Normal Predictor,,0,0.02240256029260487,1.0
Toys and Games,Normal Predictor,,65,0.9173976925855777,0.9351958173254468
Toys and Games,Normal Predictor,,130,0.9174195438223576,0.9351958173254468
Toys and Games,Normal Predictor,,195,0.9174266034527019,0.9351958173254468
Toys and Games,Normal Predictor,,5,0.8931497906196866,0.9351687811940411
Toys and Games,Normal Predictor,,70,0.9173993734499454,0.9351958173254468
Toys and Games,Normal Predictor,,135,0.9174212246867253,0.9351958173254468
Toys and Games,Normal Predictor,,200,0.9174266034527019,0.9351958173254468
Toys and Games,Normal Predictor,,10,0.913143567691838,0.9352334597876945
Toys and Games,Normal Predictor,,75,0.917401054314313,0.9351958173254468
Toys and Games,Normal Predictor,,140,0.917422905551093,0.9351958173254468
Toys and Games,Normal Predictor,,15,0.9160553361794846,0.9352233601604959
Toys and Games,Normal Predictor,,80,0.9174027351786808,0.9351958173254468
Toys and Games,Normal Predictor,,145,0.9174245864154608,0.9351958173254468
Toys and Games,Normal Predictor,,20,0.9168914564320743,0.9352032657218685
Toys and Games,Normal Predictor,,85,0.9174044160430485,0.9351958173254468
Toys and Games,Normal Predictor,,150,0.9174262672798285,0.9351958173254468
Toys and Games,Normal Predictor,,25,0.9171834504548585,0.9351975795567083
Toys and Games,Normal Predictor,,90,0.917406096907416,0.9351958173254468
Toys and Games,Normal Predictor,,155,0.9174266034527019,0.9351958173254468
Toys and Games,Normal Predictor,,30,0.9172907153640203,0.935197939330047
Toys and Games,Normal Predictor,,95,0.9174077777717837,0.9351958173254468
Toys and Games,Normal Predictor,,160,0.9174266034527019,0.9351958173254468
Toys and Games,Normal Predictor,,35,0.9173415383361562,0.935197939330047
Toys and Games,Normal Predictor,,100,0.9174094586361514,0.9351958173254468
Toys and Games,Normal Predictor,,165,0.9174266034527019,0.9351958173254468
Toys and Games,Normal Predictor,,40,0.9173668367182564,0.9351950066640581
Toys and Games,Normal Predictor,,105,0.9174111395005192,0.9351958173254468
Toys and Games,Normal Predictor,,170,0.9174266034527019,0.9351958173254468
Toys and Games,Normal Predictor,,45,0.9173777023057762,0.9351949633690668
Toys and Games,Normal Predictor,,110,0.9174128203648869,0.9351958173254468
Toys and Games,Normal Predictor,,175,0.9174266034527019,0.9351958173254468
Toys and Games,Normal Predictor,,50,0.9173844857941171,0.9351953443649902
Toys and Games,Normal Predictor,,115,0.9174145012292545,0.9351958173254468
Toys and Games,Normal Predictor,,180,0.9174266034527019,0.9351958173254468
Toys and Games,Normal Predictor,,55,0.9173912692824582,0.9351956560889274
Toys and Games,Normal Predictor,,120,0.9174161820936222,0.9351958173254468
Toys and Games,Normal Predictor,,185,0.9174266034527019,0.9351958173254468
Toys and Games,Normal Predictor,,60,0.91739601172121,0.9351958173254468
Toys and Games,Normal Predictor,,125,0.91741786295799,0.9351958173254468
Toys and Games,Normal Predictor,,190,0.9174266034527019,0.9351958173254468
