category,predictor,nfactors,k,recall,precision
CDs and Vinyl,Normal Predictor,,0,0.025164476051998907,1.0
CDs and Vinyl,Normal Predictor,,1,0.444620216105051,0.9188344874249601
CDs and Vinyl,Normal Predictor,,2,0.6579666576970883,0.917927529764047
CDs and Vinyl,Normal Predictor,,3,0.7559410792496652,0.9175508304181124
CDs and Vinyl,Normal Predictor,,4,0.8019603449080892,0.9175748240070254
CDs and Vinyl,Normal Predictor,,5,0.8266420303518258,0.9177123072714971
CDs and Vinyl,Normal Predictor,,6,0.8413056756750695,0.9176998306052623
CDs and Vinyl,Normal Predictor,,7,0.8511267752668339,0.9177351354575201
CDs and Vinyl,Normal Predictor,,8,0.8579542755170773,0.9176713810641225
CDs and Vinyl,Normal Predictor,,9,0.8630437574664152,0.9176979739585011
CDs and Vinyl,Normal Predictor,,10,0.8669199004259821,0.9177019728899867
CDs and Vinyl,Normal Predictor,,11,0.8699182694127117,0.9176888854778524
CDs and Vinyl,Normal Predictor,,12,0.8723159246305365,0.9176932479485638
CDs and Vinyl,Normal Predictor,,13,0.874268597723299,0.9176810665880387
CDs and Vinyl,Normal Predictor,,14,0.8758856179172463,0.9176869199690703
CDs and Vinyl,Normal Predictor,,15,0.8772547426364207,0.9176938438332993
CDs and Vinyl,Normal Predictor,,16,0.878403362196963,0.9176966030960244
CDs and Vinyl,Normal Predictor,,17,0.8793867585415792,0.9176939038172717
CDs and Vinyl,Normal Predictor,,18,0.8802355800648018,0.9176852473067619
CDs and Vinyl,Normal Predictor,,19,0.8809782103616983,0.9176823007256674
CDs and Vinyl,Normal Predictor,,20,0.8816261581098729,0.9176784743796459
CDs and Vinyl,Normal Predictor,,21,0.8822142628990571,0.9176847812658744
CDs and Vinyl,Normal Predictor,,22,0.8827483425312095,0.9176889567735554
CDs and Vinyl,Normal Predictor,,23,0.8832277029745726,0.9176988007835521
CDs and Vinyl,Normal Predictor,,24,0.8836510270429361,0.9176970273443718
CDs and Vinyl,Normal Predictor,,25,0.8840282482318669,0.9176924445688893
CDs and Vinyl,Normal Predictor,,26,0.8843780325861224,0.9177013037401801
CDs and Vinyl,Normal Predictor,,27,0.8846885710593919,0.9176958487874871
CDs and Vinyl,Normal Predictor,,28,0.8849734042513255,0.9176871844359352
CDs and Vinyl,Normal Predictor,,29,0.8852360344288326,0.917683620856104
CDs and Vinyl,Normal Predictor,,30,0.8854841461986029,0.917687741134476
CDs and Vinyl,Normal Predictor,,31,0.8857062087394806,0.9176887163577673
CDs and Vinyl,Normal Predictor,,32,0.8859092879596694,0.9176930990576776
CDs and Vinyl,Normal Predictor,,33,0.8860915962206015,0.9176899771645748
CDs and Vinyl,Normal Predictor,,34,0.8862644899643602,0.9176930565556652
CDs and Vinyl,Normal Predictor,,35,0.8864228001514652,0.917693407386293
CDs and Vinyl,Normal Predictor,,36,0.8865697429797267,0.9176964808507776
CDs and Vinyl,Normal Predictor,,37,0.8867060131230264,0.9176971617499223
CDs and Vinyl,Normal Predictor,,38,0.8868299960575511,0.9176984621137029
CDs and Vinyl,Normal Predictor,,39,0.8869479258923844,0.917697636423396
CDs and Vinyl,Normal Predictor,,40,0.8870612144396878,0.9176988545594484
CDs and Vinyl,Normal Predictor,,41,0.8871662412687652,0.9176958348785024
CDs and Vinyl,Normal Predictor,,42,0.887268990814773,0.9176996805408368
CDs and Vinyl,Normal Predictor,,43,0.8873644923312372,0.9177013704547404
CDs and Vinyl,Normal Predictor,,44,0.8874520609818719,0.9177007389110153
CDs and Vinyl,Normal Predictor,,45,0.8875321779707918,0.9176994301698018
CDs and Vinyl,Normal Predictor,,46,0.8876108514145122,0.9177006889638868
CDs and Vinyl,Normal Predictor,,47,0.8876880359040314,0.9177010285586236
CDs and Vinyl,Normal Predictor,,48,0.8877600834979062,0.9177024260575523
CDs and Vinyl,Normal Predictor,,49,0.8878287553678608,0.9177030381389021
CDs and Vinyl,Normal Predictor,,50,0.8878949990731985,0.9177042603429414
CDs and Vinyl,Normal Predictor,,51,0.887954890659429,0.9177014432133255
CDs and Vinyl,Normal Predictor,,52,0.888012034948982,0.9176996518367777
CDs and Vinyl,Normal Predictor,,53,0.8880682964257529,0.9177003622420228
CDs and Vinyl,Normal Predictor,,54,0.8881238983999713,0.9177004527838677
CDs and Vinyl,Normal Predictor,,55,0.8881779314786977,0.9177017760666503
CDs and Vinyl,Normal Predictor,,56,0.888228529555497,0.9177022434742264
CDs and Vinyl,Normal Predictor,,57,0.8882752826666298,0.9177020630713022
CDs and Vinyl,Normal Predictor,,58,0.8883205357505067,0.917702137098709
CDs and Vinyl,Normal Predictor,,59,0.8883626381849418,0.917701085363368
CDs and Vinyl,Normal Predictor,,60,0.8884037132143907,0.9177011707642778
CDs and Vinyl,Normal Predictor,,61,0.8884428697807845,0.9177010173626438
CDs and Vinyl,Normal Predictor,,62,0.8884814728052282,0.9177010934924871
CDs and Vinyl,Normal Predictor,,63,0.8885187272580409,0.9177010640072777
CDs and Vinyl,Normal Predictor,,64,0.888554364750103,0.9177005320065713
CDs and Vinyl,Normal Predictor,,65,0.8885909116121647,0.917701712075872
CDs and Vinyl,Normal Predictor,,66,0.8886269815336834,0.9177028463182572
CDs and Vinyl,Normal Predictor,,67,0.8886598466596466,0.9177025695943687
CDs and Vinyl,Normal Predictor,,68,0.8886898760912341,0.917702247292428
CDs and Vinyl,Normal Predictor,,69,0.8887188785180081,0.9177019895607825
CDs and Vinyl,Normal Predictor,,70,0.8887470061529485,0.9177018971631108
CDs and Vinyl,Normal Predictor,,71,0.8887734815903962,0.91770171467666
CDs and Vinyl,Normal Predictor,,72,0.8887985629691206,0.917701247195937
CDs and Vinyl,Normal Predictor,,73,0.8888232025970332,0.9177009678185318
CDs and Vinyl,Normal Predictor,,74,0.8888473970758309,0.9177010184529106
CDs and Vinyl,Normal Predictor,,75,0.8888716240736754,0.9177021156732468
CDs and Vinyl,Normal Predictor,,76,0.8888938774485992,0.9177018100706933
CDs and Vinyl,Normal Predictor,,77,0.8889155094529515,0.9177016600082608
CDs and Vinyl,Normal Predictor,,78,0.8889365815149434,0.9177020363312838
CDs and Vinyl,Normal Predictor,,79,0.8889558755016965,0.9177015644028552
CDs and Vinyl,Normal Predictor,,80,0.8889760483592017,0.9177025416101
