category,predictor,nfactors,k,recall,precision
Health and Personal Care,Normal Predictor,,0,0.03600941122460691,1.0
Health and Personal Care,Normal Predictor,,1,0.49604351408507596,0.9045965798232526
Health and Personal Care,Normal Predictor,,2,0.7163619976984248,0.9046826580970962
Health and Personal Care,Normal Predictor,,3,0.8037638717786987,0.9042092275909559
Health and Personal Care,Normal Predictor,,4,0.8375579718183392,0.9042809594858257
Health and Personal Care,Normal Predictor,,5,0.852266082046297,0.904133191782394
Health and Personal Care,Normal Predictor,,6,0.8598056519273071,0.9040557213359348
Health and Personal Care,Normal Predictor,,7,0.8643258015811223,0.9041390669661643
Health and Personal Care,Normal Predictor,,8,0.8672207740358495,0.9041662226120794
Health and Personal Care,Normal Predictor,,9,0.8691651148597087,0.904184952606851
Health and Personal Care,Normal Predictor,,10,0.870576132033454,0.9042059939626794
Health and Personal Care,Normal Predictor,,11,0.8715843712364466,0.9041979078218032
Health and Personal Care,Normal Predictor,,12,0.8723565388066139,0.9042070373356956
Health and Personal Care,Normal Predictor,,13,0.8729267664787184,0.9041982087947886
Health and Personal Care,Normal Predictor,,14,0.8733785299339131,0.9041997853199506
Health and Personal Care,Normal Predictor,,15,0.8737263272088395,0.9041967794119751
Health and Personal Care,Normal Predictor,,16,0.8740075905637834,0.9041844654366892
Health and Personal Care,Normal Predictor,,17,0.8742360616560376,0.904183516043963
Health and Personal Care,Normal Predictor,,18,0.8744118449070452,0.904179484055101
Health and Personal Care,Normal Predictor,,19,0.8745623691513472,0.9041730239897149
Health and Personal Care,Normal Predictor,,20,0.8746940772193138,0.9041746851493857
Health and Personal Care,Normal Predictor,,21,0.8748165000910638,0.9041789890630778
Health and Personal Care,Normal Predictor,,22,0.8749193722194804,0.9041801069627382
Health and Personal Care,Normal Predictor,,23,0.8750001259678736,0.9041753437380986
Health and Personal Care,Normal Predictor,,24,0.8750718724493267,0.9041736803898118
Health and Personal Care,Normal Predictor,,25,0.8751359129158391,0.9041747324576033
Health and Personal Care,Normal Predictor,,26,0.8751905244408577,0.9041742468878534
