category,predictor,nfactors,k,recall,precision
Sports and Outdoors,Normal Predictor,,0,0.02381471219998132,1.0
Sports and Outdoors,Normal Predictor,,1,0.5131467029134532,0.9320113314447592
Sports and Outdoors,Normal Predictor,,2,0.7519367941733714,0.9321981135012296
Sports and Outdoors,Normal Predictor,,3,0.850679933410884,0.9322136786726022
Sports and Outdoors,Normal Predictor,,4,0.8887284834113116,0.9321903309155434
Sports and Outdoors,Normal Predictor,,5,0.904964391910575,0.932268156772406
Sports and Outdoors,Normal Predictor,,6,0.9128212594797298,0.932280608909504
Sports and Outdoors,Normal Predictor,,7,0.9171470672383342,0.9322272426076554
Sports and Outdoors,Normal Predictor,,8,0.9196430159585438,0.9322528139606245
Sports and Outdoors,Normal Predictor,,9,0.9211618546626272,0.9322212512520079
Sports and Outdoors,Normal Predictor,,10,0.9221318301789015,0.932210874471093
Sports and Outdoors,Normal Predictor,,11,0.922778646113074,0.9322227606019594
Sports and Outdoors,Normal Predictor,,12,0.9232102173713921,0.9322064879227971
Sports and Outdoors,Normal Predictor,,13,0.9235176980221085,0.9322014990858187
Sports and Outdoors,Normal Predictor,,14,0.9237334943083483,0.932200301764944
Sports and Outdoors,Normal Predictor,,15,0.92389789067199,0.9322031183197637
Sports and Outdoors,Normal Predictor,,16,0.9240152703575829,0.9321996161562048
Sports and Outdoors,Normal Predictor,,17,0.924106346734696,0.9322014473528369
Sports and Outdoors,Normal Predictor,,18,0.9241685018507907,0.9321984970915964
Sports and Outdoors,Normal Predictor,,19,0.9242196101145966,0.9321996804087183
Sports and Outdoors,Normal Predictor,,20,0.9242576458054662,0.9322004177063097
Sports and Outdoors,Normal Predictor,,21,0.924290177290807,0.9322008624254918
Sports and Outdoors,Normal Predictor,,22,0.9243172217192859,0.9321997169366893
Sports and Outdoors,Normal Predictor,,23,0.9243436044399963,0.9322011319522687
Sports and Outdoors,Normal Predictor,,24,0.9243665902399174,0.9322010755567203
Sports and Outdoors,Normal Predictor,,25,0.9243814417194548,0.9322008161371973
Sports and Outdoors,Normal Predictor,,26,0.9243960515037845,0.9322005766730225
Sports and Outdoors,Normal Predictor,,27,0.9244071069555745,0.9322012861965039
Sports and Outdoors,Normal Predictor,,28,0.9244171247292728,0.9322019450397365
Sports and Outdoors,Normal Predictor,,29,0.9244260690428766,0.9322025201076444
Sports and Outdoors,Normal Predictor,,30,0.9244328280984305,0.9322029137096791
Sports and Outdoors,Normal Predictor,,31,0.9244395871539844,0.9322032819180341
Sports and Outdoors,Normal Predictor,,32,0.9244422875230279,0.9322033760622157
Sports and Outdoors,Normal Predictor,,33,0.9244440984537073,0.9322034645006896
Sports and Outdoors,Normal Predictor,,34,0.9244459093843866,0.9322035477369002
Sports and Outdoors,Normal Predictor,,35,0.9244477203150661,0.9322036262167557
Sports and Outdoors,Normal Predictor,,36,0.924448733031829,0.9322036509233771
Sports and Outdoors,Normal Predictor,,37,0.9244497457485918,0.9322036742945051
Sports and Outdoors,Normal Predictor,,38,0.9244507584653546,0.9322036964355739
Sports and Outdoors,Normal Predictor,,39,0.9244517711821175,0.9322037174412033
Sports and Outdoors,Normal Predictor,,40,0.9244527838988803,0.9322037373965512
Sports and Outdoors,Normal Predictor,,41,0.9244537966156432,0.9322037563784675
Sports and Outdoors,Normal Predictor,,42,0.924454809332406,0.9322037744564831
Sports and Outdoors,Normal Predictor,,43,0.9244558220491688,0.9322037916936606
Sports and Outdoors,Normal Predictor,,44,0.9244561429805374,0.9322037916936606
Sports and Outdoors,Normal Predictor,,45,0.9244564639119058,0.9322037916936606
Sports and Outdoors,Normal Predictor,,46,0.9244567848432743,0.9322037916936606
Sports and Outdoors,Normal Predictor,,47,0.9244571057746428,0.9322037916936606
Sports and Outdoors,Normal Predictor,,48,0.9244574267060114,0.9322037916936606
Sports and Outdoors,Normal Predictor,,49,0.9244577476373798,0.9322037916936606
Sports and Outdoors,Normal Predictor,,50,0.9244580685687483,0.9322037916936606
Sports and Outdoors,Normal Predictor,,51,0.9244583895001169,0.9322037916936606
Sports and Outdoors,Normal Predictor,,52,0.9244587104314854,0.9322037916936606
Sports and Outdoors,Normal Predictor,,53,0.9244590313628539,0.9322037916936606
Sports and Outdoors,Normal Predictor,,54,0.9244593522942224,0.9322037916936606
Sports and Outdoors,Normal Predictor,,55,0.9244596732255909,0.9322037916936606
Sports and Outdoors,Normal Predictor,,56,0.9244599941569593,0.9322037916936606
Sports and Outdoors,Normal Predictor,,57,0.9244603150883278,0.9322037916936606
Sports and Outdoors,Normal Predictor,,58,0.9244606360196963,0.9322037916936606
Sports and Outdoors,Normal Predictor,,59,0.924460956951065,0.9322037916936606
Sports and Outdoors,Normal Predictor,,60,0.9244612778824334,0.9322037916936606
Sports and Outdoors,Normal Predictor,,61,0.924461598813802,0.9322037916936606
Sports and Outdoors,Normal Predictor,,62,0.9244619197451704,0.9322037916936606
Sports and Outdoors,Normal Predictor,,63,0.9244622406765389,0.9322037916936606
Sports and Outdoors,Normal Predictor,,64,0.9244625616079074,0.9322037916936606
Sports and Outdoors,Normal Predictor,,65,0.9244628825392759,0.9322037916936606
Sports and Outdoors,Normal Predictor,,66,0.9244632034706445,0.9322037916936606
Sports and Outdoors,Normal Predictor,,67,0.924463524402013,0.9322037916936606
Sports and Outdoors,Normal Predictor,,68,0.9244638453333814,0.9322037916936606
Sports and Outdoors,Normal Predictor,,69,0.9244641662647499,0.9322037916936606
Sports and Outdoors,Normal Predictor,,70,0.9244644871961185,0.9322037916936606
Sports and Outdoors,Normal Predictor,,71,0.9244648081274869,0.9322037916936606
Sports and Outdoors,Normal Predictor,,72,0.9244651290588555,0.9322037916936606
Sports and Outdoors,Normal Predictor,,73,0.9244654499902241,0.9322037916936606
Sports and Outdoors,Normal Predictor,,74,0.9244657709215925,0.9322037916936606
Sports and Outdoors,Normal Predictor,,75,0.924466091852961,0.9322037916936606
Sports and Outdoors,Normal Predictor,,76,0.9244664127843295,0.9322037916936606
Sports and Outdoors,Normal Predictor,,77,0.924466733715698,0.9322037916936606
Sports and Outdoors,Normal Predictor,,78,0.9244670546470665,0.9322037916936606
Sports and Outdoors,Normal Predictor,,79,0.9244673755784351,0.9322037916936606
Sports and Outdoors,Normal Predictor,,80,0.9244676965098034,0.9322037916936606
Sports and Outdoors,Normal Predictor,,81,0.9244680174411721,0.9322037916936606
Sports and Outdoors,Normal Predictor,,82,0.9244683383725405,0.9322037916936606
Sports and Outdoors,Normal Predictor,,83,0.9244686593039091,0.9322037916936606
Sports and Outdoors,Normal Predictor,,84,0.9244689802352776,0.9322037916936606
Sports and Outdoors,Normal Predictor,,85,0.924469301166646,0.9322037916936606
Sports and Outdoors,Normal Predictor,,86,0.9244696220980145,0.9322037916936606
Sports and Outdoors,Normal Predictor,,87,0.924469943029383,0.9322037916936606
Sports and Outdoors,Normal Predictor,,88,0.9244702639607516,0.9322037916936606
Sports and Outdoors,Normal Predictor,,89,0.9244705848921201,0.9322037916936606
Sports and Outdoors,Normal Predictor,,90,0.9244709058234887,0.9322037916936606
Sports and Outdoors,Normal Predictor,,91,0.924471226754857,0.9322037916936606
Sports and Outdoors,Normal Predictor,,92,0.924471226754857,0.9322037916936606
Sports and Outdoors,Normal Predictor,,93,0.924471226754857,0.9322037916936606
Sports and Outdoors,Normal Predictor,,94,0.924471226754857,0.9322037916936606
Sports and Outdoors,Normal Predictor,,95,0.924471226754857,0.9322037916936606
Sports and Outdoors,Normal Predictor,,96,0.924471226754857,0.9322037916936606
Sports and Outdoors,Normal Predictor,,97,0.924471226754857,0.9322037916936606
